,tconst,primaryTitle
4039,tt4669788,On the Basis of Sex
4040,tt3224458,A Beautiful Day in the Neighborhood
4041,tt2378507,The Glass Castle
4042,tt1007029,The Iron Lady
4043,tt1226837,Beautiful Boy
4044,tt7485048,Super 30
4045,tt3416744,The End of the Tour
4046,tt4276820,The Founder
4047,tt0787524,The Man Who Knew Infinity
4048,tt2080374,Steve Jobs
4049,tt3203606,Trumbo
4050,tt2652092,The Good Lie
4051,tt1327773,Lee Daniels' The Butler
4052,tt1035736,Coco Before Chanel
4053,tt1655420,My Week with Marilyn
4054,tt3263904,Sully
4055,tt3741834,Lion
4056,tt2013293,The Wind Rises
4057,tt0808417,Persepolis
4058,tt0790636,Dallas Buyers Club
4059,tt8721424,"tick, tick... BOOM!"
4060,tt2066051,Rocketman
4061,tt1485796,The Greatest Showman
4062,tt0436697,The Queen
4063,tt1285016,The Social Network
4064,tt0401383,The Diving Bell and the Butterfly
4065,tt0454921,The Pursuit of Happyness
4066,tt0338751,The Aviator
4067,tt0268978,A Beautiful Mind
4068,tt0369702,The Sea Inside
4069,tt0168786,Antwone Fisher
4070,tt0252444,Rabbit-Proof Fence
4071,tt0183659,Pollock
4072,tt0203019,Men of Honor
4073,tt0180073,Quills
4074,tt0195685,Erin Brockovich
4075,tt0172493,"Girl, Interrupted"
4076,tt0120684,Gods and Monsters
4077,tt0166896,The Straight Story
4078,tt0112792,Dangerous Minds
4079,tt0117318,The People vs. Larry Flynt
4080,tt0108330,This Boy's Life
4081,tt0099077,Awakenings
4082,tt0095243,Gorillas in the Mist
4083,tt0097937,My Left Foot
4084,tt0089560,Mask
4085,tt0083987,Gandhi
4086,tt0080678,The Elephant Man
4087,tt0072443,Mirror
4088,tt1028576,Secretariat
4089,tt0308644,Finding Neverland
4090,tt1028532,Hachi: A Dog's Tale
4091,tt0132477,October Sky
4092,tt1929263,Heaven Is for Real
4093,tt1596346,Soul Surfer
4094,tt1653665,Goodbye Christopher Robin
4095,tt3606888,A Street Cat Named Bob
4096,tt0059742,The Sound of Music
4097,tt0056172,Lawrence of Arabia
4098,tt0103594,1492: Conquest of Paradise
4099,tt0054331,Spartacus
4100,tt0071411,Dersu Uzala
4101,tt0086197,The Right Stuff
4102,tt1212428,The Lost City of Z
4103,tt5116302,Togo
4104,tt0758758,Into the Wild
4105,tt0120102,Seven Years in Tibet
4106,tt3488710,The Walk
4107,tt2305051,Wild
4108,tt0114287,Rob Roy
4109,tt1186830,Agora
4110,tt0318462,The Motorcycle Diaries
4111,tt2167266,Tracks
4112,tt0151137,The Messenger: The Story of Joan of Arc
4113,tt0462504,Rescue Dawn
4114,tt14723224,The Cost of Deception
4115,tt1971352,Compliance
4116,tt7280898,22 July
4117,tt1014763,Child 44
4118,tt5390504,Detroit
4119,tt0968264,The Conspirator
4120,tt0095647,Mississippi Burning
4121,tt0813547,The Counterfeiters
4122,tt0478087,21
4123,tt0119683,Les Misérables
4124,tt0036775,Double Indemnity
4125,tt0038991,The Stranger
4126,tt0039689,Out of the Past
4127,tt0040525,The Lady from Shanghai
4128,tt0042208,The Asphalt Jungle
4129,tt0044079,Strangers on a Train
4130,tt0048424,The Night of the Hunter
4131,tt0049406,The Killing
4132,tt0052311,Touch of Evil
4133,tt0417217,Two for the Money
4134,tt0385705,The Football Factory
4135,tt0385002,Green Street Hooligans
4136,tt0462590,Step Up
4137,tt0410097,Hustle & Flow
4138,tt0055614,West Side Story
4139,tt0106333,Baazigar
4140,tt0168629,Dancer in the Dark
4141,tt3581652,West Side Story
4142,tt0068646,The Godfather
4143,tt0050083,12 Angry Men
4144,tt0071562,The Godfather Part II
4145,tt0110912,Pulp Fiction
4146,tt0056592,To Kill a Mockingbird
4147,tt0075314,Taxi Driver
4148,tt0053198,The 400 Blows
4149,tt0053472,Breathless
4150,tt0061512,Cool Hand Luke
4151,tt0062229,Le Samouraï
4152,tt0086250,Scarface
4153,tt0120586,American History X
4154,tt0087843,Once Upon a Time in America
4155,tt0317248,City of God
4156,tt0112641,Casino
4157,tt0099674,The Godfather Part III
4158,tt0086066,The Outsiders
4159,tt0094291,Wall Street
4160,tt0094608,The Accused
4161,tt0097108,"The Cook, the Thief, His Wife & Her Lover"
4162,tt0101507,Boyz n the Hood
4163,tt0097240,Drugstore Cowboy
4164,tt0106489,A Bronx Tale
4165,tt0113247,La Haine
4166,tt0106469,"Blood In, Blood Out"
4167,tt0110729,Once Were Warriors
4168,tt0112818,Dead Man Walking
4169,tt0114558,Strange Days
4170,tt0217505,Gangs of New York
4171,tt0119256,Hard Eight
4172,tt0156887,Perfect Blue
4173,tt0128442,Rounders
4174,tt0165798,Ghost Dog: The Way of the Samurai
4175,tt0276919,Dogville
4176,tt0243133,The Man Who Wasn't There
4177,tt0300140,Lilya 4-Ever
4178,tt0310793,Bowling for Columbine
4179,tt0247425,In the Bedroom
4180,tt0399295,Lord of War
4181,tt0315983,House of Sand and Fog
4182,tt0275491,Bad Education
4183,tt0480025,This Is England
4184,tt0390221,Maria Full of Grace
4185,tt0377091,Mean Creek
4186,tt0468565,Tsotsi
4187,tt1235166,A Prophet
4188,tt0380599,Oliver Twist
4189,tt1073241,Nothing But the Truth
4190,tt1827487,Once Upon a Time in Anatolia
4191,tt1800241,American Hustle
4192,tt1313092,Animal Kingdom
4193,tt0929425,Gomorrah
4194,tt2802154,Leviathan
4195,tt1872194,The Judge
4196,tt2567712,Starred Up
4197,tt1095217,Bad Lieutenant: Port of Call New Orleans
4198,tt2382396,Joe
4199,tt5580266,The Hate U Give
4200,tt1213648,London Boulevard
4201,tt5742374,You Were Never Really Here
4202,tt1800302,Gold
4203,tt11233960,The Unforgivable
4204,tt6571548,The White Tiger
4205,tt4537896,White Boy Rick
4206,tt9130508,Cherry
4207,tt8110232,The Many Saints of Newark
4208,tt0421238,The Proposition
4209,tt4971344,The Sisters Brothers
4210,tt1437358,Mientras duermes
4211,tt1127715,Sin Nombre
4212,tt0419294,The Three Burials of Melquiades Estrada
4213,tt0103074,Thelma & Louise
4214,tt3319920,Regression
4215,tt0367959,Hannibal Rising
4216,tt5501104,Border
4217,tt1241317,Death Note
4218,tt0435670,The Invisible
4219,tt0758742,Death Note
4220,tt1480656,Cosmopolis
4221,tt0396171,Perfume: The Story of a Murderer
4222,tt0120689,The Green Mile
4223,tt6079516,I See You
4224,tt4003440,The House That Jack Built
4225,tt9016974,Synchronic
4226,tt1658837,The Tall Man
4227,tt6214928,1922
4228,tt4062536,Green Room
4229,tt1334102,The Resident
4230,tt0443701,The X Files: I Want to Believe
4231,tt1179056,A Nightmare on Elm Street
4232,tt0144084,American Psycho
4233,tt0046911,Diabolique
4234,tt5727282,Borg vs. McEnroe
4235,tt0412080,The World's Fastest Indian
4236,tt0174856,The Hurricane
4237,tt0445990,Invincible
4238,tt2356180,Bhaag Milkha Bhaag
4239,tt0081398,Raging Bull
4240,tt0108065,Searching for Bobby Fischer
4241,tt0248667,Ali
4242,tt0210945,Remember the Titans
4243,tt0082158,Chariots of Fire
4244,tt1629757,Chasing Mavericks
4245,tt1226271,The Damned United
4246,tt0108002,Rudy
4247,tt3322364,Concussion
4248,tt0453562,42
4249,tt0316465,Radio
4250,tt3499096,Race
4251,tt2097298,"McFarland, USA"
4252,tt4169250,M.S. Dhoni: The Untold Story
4253,tt1647668,Million Dollar Arm
4254,tt0388980,The Greatest Game Ever Played
4255,tt9620288,King Richard
4256,tt1620935,Bleed for This
4257,tt0393162,Coach Carter
4258,tt0385726,Glory Road
4259,tt0355702,Lords of Dogtown
4260,tt0878804,The Blind Side
4261,tt1210166,Moneyball
4262,tt2179136,American Sniper
4263,tt1220719,Ip Man
4264,tt0964517,The Fighter
4265,tt0446059,Fearless
4266,tt3829920,Only the Brave
4267,tt0416044,Mongol: The Rise of Genghis Khan
4268,tt8108274,Tanhaji: The Unsung Warrior
4269,tt10295212,Shershaah
4270,tt1091191,Lone Survivor
4271,tt2888046,Ip Man 3
4272,tt1462900,The Grandmaster
4273,tt1950186,Ford v Ferrari
4274,tt10350626,Gunjan Saxena: The Kargil Girl
4275,tt1641638,The Legend Is Born: Ip Man
4276,tt1979320,Rush
4277,tt1386932,Ip Man 2
4278,tt1124037,Free State of Jones
4279,tt2076298,Ip Man 4: The Finale
4280,tt4190530,Anthropoid
4281,tt4648786,Harriet
4282,tt6679794,Outlaw King
4283,tt0106770,Dragon: The Bruce Lee Story
4284,tt1809398,Unbroken
4285,tt0092675,Bloodsport
4286,tt0346491,Alexander
4287,tt1029235,Max Manus: Man of War
4288,tt5074352,Dangal
4289,tt1099212,Twilight
4290,tt0099653,Ghost
4291,tt1152398,Beastly
4292,tt0093191,Wings of Desire
4293,tt0096794,Always
4294,tt0099487,Edward Scissorhands
4295,tt0081534,Somewhere in Time
4296,tt0421715,The Curious Case of Benjamin Button
4297,tt0120889,What Dreams May Come
4298,tt0120632,City of Angels
4299,tt0119643,Meet Joe Black
4300,tt0117333,Phenomenon
4301,tt5580390,The Shape of Water
4302,tt1559547,Beautiful Creatures
4303,tt0485947,Mr. Nobody
4304,tt2101383,Knight of Cups
4305,tt1655441,The Age of Adaline
4306,tt1438254,Charlie St. Cloud
4307,tt0410297,The Lake House
4308,tt1374992,Upside Down
4309,tt6265828,A Ghost Story
4310,tt1212419,Hereafter
4311,tt0038348,Beauty and the Beast
4312,tt2101569,In Your Eyes
4313,tt0259711,Vanilla Sky
4314,tt4226388,Victoria
4315,tt0108399,True Romance
4316,tt0423866,3-Iron
4317,tt8722346,Queen & Slim
4318,tt0119250,Fireworks
4319,tt1010048,Slumdog Millionaire
4320,tt2980794,Highway
4321,tt0104036,The Crying Game
4322,tt0795493,Cassandra's Dream
4323,tt0162677,Summer of Sam
4324,tt0113243,Hackers
4325,tt0086216,Rumble Fish
4326,tt0465551,Notes on a Scandal
4327,tt0059592,Pierrot le Fou
4328,tt0096244,Tequila Sunrise
4329,tt0082089,Body Heat
4330,tt0056193,Lolita
4331,tt2884206,I Origins
4332,tt4326444,Julieta
4333,tt1327194,The Lucky One
4334,tt0989757,Dear John
4335,tt1588398,Sleeping Beauty
4336,tt1352824,Chloe
4337,tt1840417,The Words
4338,tt2235695,Rebecca
4339,tt0783233,Atonement
4340,tt0414993,The Fountain
4341,tt0324554,Wicker Park
4342,tt0387131,The Constant Gardener
4343,tt0218922,Original Sin
4344,tt4986098,The Titan
4345,tt0307479,Solaris
4346,tt0344510,A Very Long Engagement
4347,tt1305806,The Secret in Their Eyes
4348,tt0287467,Talk to Her
4349,tt0117737,Stealing Beauty
4350,tt0111495,Three Colors: Red
4351,tt0053619,L'Avventura
4352,tt0038109,Spellbound
4353,tt2322441,Fifty Shades of Grey
4354,tt4477536,Fifty Shades Freed
4355,tt1702439,Safe Haven
4356,tt1198138,Obsessed
4357,tt0900387,Suite Française
4358,tt1967545,Labor Day
4359,tt0308383,The Human Stain
4360,tt0250797,Unfaithful
4361,tt4016934,The Handmaiden
4362,tt0913425,Broken Embraces
4363,tt0416320,Match Point
4364,tt0258068,The Quiet American
4365,tt0104779,Bitter Moon
4366,tt0090329,Witness
4367,tt0061107,Torn Curtain
4368,tt3721936,American Honey
4369,tt0337692,On the Road
4370,tt1470827,Monsters
4371,tt0455824,Australia
4372,tt1188996,My Name Is Khan
4373,tt0294357,Beyond Borders
4374,tt0162222,Cast Away
4375,tt0163978,The Beach
4376,tt0104231,Far and Away
4377,tt0080453,The Blue Lagoon
4378,tt0043265,The African Queen
4379,tt0065134,Two Mules for Sister Sara
4380,tt1289403,The Guernsey Literary and Potato Peel Pie Society
4381,tt0790712,The Messenger
4382,tt0059113,Doctor Zhivago
4383,tt1714209,In the Land of Blood and Honey
4384,tt0110322,Legends of the Fall
4385,tt0116209,The English Patient
4386,tt0213847,Malena
4387,tt0045793,From Here to Eternity
4388,tt0036868,The Best Years of Our Lives
4389,tt0034583,Casablanca
4390,tt0031381,Gone with the Wind
4391,tt0018455,Sunrise
4392,tt0037558,Brief Encounter
4393,tt0050986,Wild Strawberries
4394,tt0050105,An Affair to Remember
4395,tt0052893,Hiroshima Mon Amour
4396,tt0055032,Jules and Jim
4397,tt0057345,Contempt
4398,tt0038787,Notorious
4399,tt0038559,Gilda
4400,tt0061395,Belle de Jour
4401,tt0063518,Romeo and Juliet
4402,tt0067328,The Last Picture Show
4403,tt0066011,Love Story
4404,tt0070849,Last Tango in Paris
4405,tt0077405,Days of Heaven
4406,tt0084707,Sophie's Choice
4407,tt0084434,An Officer and a Gentleman
4408,tt0091867,A Room with a View
4409,tt0094006,Some Kind of Wonderful
4410,tt0090060,St. Elmo's Fire
4411,tt0096332,The Unbearable Lightness of Being
4412,tt0094947,Dangerous Liaisons
4413,tt0091635,9½ Weeks
4414,tt0102768,Regarding Henry
4415,tt0104454,Howards End
4416,tt0095765,Cinema Paradiso
4417,tt0106226,The Age of Innocence
4418,tt0107211,Indecent Proposal
4419,tt0107943,The Remains of the Day
4420,tt0114887,A Walk in the Clouds
4421,tt0112579,The Bridges of Madison County
4422,tt0113627,Leaving Las Vegas
4423,tt0114388,Sense and Sensibility
4424,tt0112870,Dilwale Dulhania Le Jayenge
4425,tt0119313,Hope Floats
4426,tt0139462,Message in a Bottle
4427,tt0174480,Autumn in New York
4428,tt0118845,Happy Together
4429,tt0119558,Lolita
4430,tt0117509,Romeo + Juliet
4431,tt0119223,Great Expectations
4432,tt0164538,Dil Se..
4433,tt0112471,Before Sunrise
4434,tt0279113,The Good Girl
4435,tt0139134,Cruel Intentions
4436,tt0230838,Sweet November
4437,tt0124315,The Cider House Rules
4438,tt0159097,The Virgin Suicides
4439,tt0268995,The Majestic
4440,tt0254455,Sex and Lucía
4441,tt0285742,Monster's Ball
4442,tt0118694,In the Mood for Love
4443,tt0241303,Chocolat
4444,tt0318374,The Cooler
4445,tt0297884,Far from Heaven
4446,tt0309987,The Dreamers
4447,tt0274558,The Hours
4448,tt0379889,The Merchant of Venice
4449,tt0281358,A Walk to Remember
4450,tt0061619,El Dorado
4451,tt0374546,"Spring, Summer, Fall, Winter... and Spring"
4452,tt0119314,The Horse Whisperer
4453,tt0347048,Head-On
4454,tt0110367,Little Women
4455,tt0408777,The Edukators
4456,tt0376541,Closer
4457,tt0350261,An Unfinished Life
4458,tt10293406,The Power of the Dog
4459,tt0397535,Memoirs of a Geisha
4460,tt0381681,Before Sunset
4461,tt0119217,Good Will Hunting
4462,tt0109830,Forrest Gump
4463,tt0424880,Candy
4464,tt0120338,Titanic
4465,tt0414387,Pride & Prejudice
4466,tt0446755,The Painted Veil
4467,tt0404203,Little Children
4468,tt0111742,Wolf
4469,tt0109836,Mary Shelley's Frankenstein
4470,tt0388795,Brokeback Mountain
4471,tt0332280,The Notebook
4472,tt2326554,A Girl Walks Home Alone at Night
4473,tt0102587,Only Yesterday
4474,tt2591814,The Garden of Words
4475,tt0976051,The Reader
4476,tt0126916,For Love of the Game
4477,tt0300532,Blue Crush
4478,tt0438315,Peaceful Warrior
4479,tt0380389,Goal! The Dream Begins
4480,tt0959337,Revolutionary Road
4481,tt1659337,The Perks of Being a Wallflower
4482,tt1343092,The Great Gatsby
4483,tt0435679,Keith
4484,tt1315981,A Single Man
4485,tt2582846,The Fault in Our Stars
4486,tt1120985,Blue Valentine
4487,tt1424797,I Killed My Mother
4488,tt1340107,In a Better World
4489,tt1164999,Biutiful
4490,tt1714210,Weekend
4491,tt2209418,Before Midnight
4492,tt7653254,Marriage Story
4493,tt2278871,Blue Is the Warmest Colour
4494,tt5726616,Call Me by Your Name
4495,tt2350496,The Lunchbox
4496,tt7019842,96
4497,tt2359810,Raanjhanaa
4498,tt3281548,Little Women
4499,tt1229822,Jane Eyre
4500,tt2053425,Rust and Bone
4501,tt8613070,Portrait of a Lady on Fire
4502,tt2674426,Me Before You
4503,tt2381111,Brooklyn
4504,tt5635086,God's Own Country
4505,tt1403981,Remember Me
4506,tt5776858,Phantom Thread
4507,tt1103275,Two Lovers
4508,tt5946128,Dear Zindagi
4509,tt6398184,Downton Abbey
4510,tt2402927,Carol
4511,tt1714206,The Spectacular Now
4512,tt2547584,The Light Between Oceans
4513,tt1563738,One Day
4514,tt6472976,Five Feet Apart
4515,tt3149038,A Brilliant Young Mind
4516,tt1600524,Heartbeats
4517,tt2935476,Far from the Madding Crowd
4518,tt3544082,45 Years
4519,tt7125860,If Beale Street Could Talk
4520,tt1937264,Now Is Good
4521,tt1067583,Water for Elephants
4522,tt0101640,Raise the Red Lantern
4523,tt0808357,"Lust, Caution"
4524,tt1410063,The Flowers of War
4525,tt0166485,Anna and the King
4526,tt5935704,Padmaavat
4527,tt1606389,The Vow
4528,tt1247690,Serena
4529,tt1084950,Rachel Getting Married
4530,tt0765120,My Blueberry Nights
4531,tt2176013,Jab Tak Hai Jaan
4532,tt2752200,Young & Beautiful
4533,tt1758692,Like Crazy
4534,tt1781769,Anna Karenina
4535,tt4682786,Collateral Beauty
4536,tt1294688,Last Night
4537,tt1645080,The Art of Getting By
4538,tt1951181,The Immigrant
4539,tt1972779,The Best of Me
4540,tt6108178,Disobedience
4541,tt4799066,Midnight Sun
4542,tt3797868,The Choice
4543,tt12676326,Malcolm & Marie
4544,tt2343793,Third Person
4545,tt3907584,All the Bright Places
4546,tt2103267,Adore
4547,tt2318092,Endless Love
4548,tt5001718,"Everything, Everything"
4549,tt5825380,Wonder Wheel
4550,tt3774694,Love
4551,tt10733228,Gehraiyaan
4552,tt1595656,To the Wonder
4553,tt0899106,Love Happens
4554,tt8960382,Radhe Shyam
4555,tt4126476,After
4556,tt10362466,After We Collided
4557,tt4465564,Fifty Shades Darker
4558,tt10886166,365 Days
4559,tt8983202,Kabir Singh
4560,tt1648216,Three Steps Above Heaven
4561,tt0375154,Tristan + Isolde
4562,tt3640424,Allied
4563,tt0439662,Fanaa
4564,tt0316356,Open Range
4565,tt0068767,Fist of Fury
4566,tt1321510,In the Heights
4567,tt0875034,Nine
4568,tt2178470,Yeh Jawaani Hai Deewani
4569,tt0294870,Rent
4570,tt1707386,Les Misérables
4571,tt0293508,The Phantom of the Opera
4572,tt0238936,Devdas
4573,tt0213890,Mohabbatein
4574,tt0203009,Moulin Rouge!
4575,tt0248126,Kabhi Khushi Kabhie Gham...
4576,tt0058450,The Umbrellas of Cherbourg
4577,tt0043278,An American in Paris
4578,tt5155780,The Discovery
4579,tt3464902,The Lobster
4580,tt1439572,Perfect Sense
4581,tt3289728,Equals
4582,tt1598642,Z for Zachariah
4583,tt0435651,The Giver
4584,tt3922818,The Space Between Us
4585,tt1549572,Another Earth
4586,tt1355644,Passengers
4587,tt1334260,Never Let Me Go
4588,tt0212712,2046
4589,tt0104291,Forever Young
4590,tt1798709,Her
4591,tt0338013,Eternal Sunshine of the Spotless Mind
4592,tt1800741,Step Up Revolution
4593,tt3787590,We Are Your Friends
4594,tt1294226,The Last Song
4595,tt2626350,Step Up All In
4596,tt1023481,Step Up 2: The Streets
4597,tt2395469,Gully Boy
4598,tt1193631,Step Up 3D
4599,tt2024519,The Broken Circle Breakdown
4600,tt0322589,Honey
4601,tt0238112,Captain Corelli's Mandolin
4602,tt1517451,A Star Is Born
4603,tt0338096,Dirty Dancing: Havana Nights
4604,tt1263670,Crazy Heart
4605,tt0206275,Save the Last Dance
4606,tt0907657,Once
4607,tt1839596,Rockstar
4608,tt0120731,The Legend of 1900
4609,tt0107822,The Piano
4610,tt0092890,Dirty Dancing
4611,tt0085549,Flashdance
4612,tt0087277,Footloose
4613,tt0106332,Farewell My Concubine
4614,tt0040725,The Red Shoes
4615,tt4669986,Loving
4616,tt1135503,Julie & Julia
4617,tt0416508,Becoming Jane
4618,tt1616195,J. Edgar
4619,tt0975645,Hitchcock
4620,tt2058107,The Railway Man
4621,tt0810784,Bright Star
4622,tt0120679,Frida
4623,tt0362269,Kinsey
4624,tt7549996,Judy
4625,tt2404181,Belle
4626,tt0427309,The Great Debaters
4627,tt0335119,Girl with a Pearl Earring
4628,tt0482546,Miss Potter
4629,tt1571222,A Dangerous Method
4630,tt3361792,Tolkien
4631,tt2980516,The Theory of Everything
4632,tt0352248,Cinderella Man
4633,tt0089755,Out of Africa
4634,tt0879870,Eat Pray Love
4635,tt1311071,Kill Your Darlings
4636,tt9115530,The Eyes of Tammy Faye
4637,tt0810819,The Danish Girl
4638,tt8623904,Last Christmas
4639,tt4680182,Colossal
4640,tt3203616,The Cobbler
4641,tt3850590,Krampus
4642,tt5688932,Sorry to Bother You
4643,tt2333804,The Zero Theorem
4644,tt2118624,The Final Girls
4645,tt0763831,A Thousand Words
4646,tt4034354,Swiss Army Man
4647,tt4176826,Look Who's Back
4648,tt1440161,A Little Bit of Heaven
4649,tt2756032,The One I Love
4650,tt1714915,Only Lovers Left Alive
4651,tt0974661,17 Again
4652,tt1839492,Ruby Sparks
4653,tt2194499,About Time
4654,tt0995039,Ghost Town
4655,tt2283748,OMG: Oh My God!
4656,tt0452694,The Time Traveler's Wife
4657,tt0389860,Click
4658,tt0425123,Just Like Heaven
4659,tt0477139,Wristcutters: A Love Story
4660,tt0354899,The Science of Sleep
4661,tt0473753,Angel-A
4662,tt0332136,If Only
4663,tt0420223,Stranger Than Fiction
4664,tt0256380,Shallow Hal
4665,tt0218967,The Family Man
4666,tt0120791,Practical Magic
4667,tt0120148,Sliding Doors
4668,tt0117038,Michael
4669,tt0116669,Jack
4670,tt0120789,Pleasantville
4671,tt0120601,Being John Malkovich
4672,tt0110074,The Hudsucker Proxy
4673,tt0101775,Drop Dead Fred
4674,tt0106307,Arizona Dream
4675,tt0102250,L.A. Story
4676,tt0114787,Underground
4677,tt0101889,The Fisher King
4678,tt0096061,Scrooged
4679,tt0091738,Peggy Sue Got Married
4680,tt0094737,Big
4681,tt0107048,Groundhog Day
4682,tt0042546,Harvey
4683,tt0498381,Rings
4684,tt0357507,Boogeyman
4685,tt2039338,Flatliners
4686,tt10962368,Things Heard & Seen
4687,tt10003008,The Rental
4688,tt0425430,The Messengers
4689,tt10065694,Antebellum
4690,tt1594562,The Innkeepers
4691,tt10954652,Old
4692,tt5294518,Eli
4693,tt7740510,Antlers
4694,tt8361028,Cam
4695,tt9072352,Relic
4696,tt0375210,White Noise
4697,tt7347846,The Lodge
4698,tt3118452,Circle
4699,tt0382628,Dark Water
4700,tt7752126,Brightburn
4701,tt0492044,The Haunting in Connecticut
4702,tt6566576,Fear Street: Part One - 1994
4703,tt1161864,The Rite
4704,tt4695012,It Comes at Night
4705,tt4361050,Ouija: Origin of Evil
4706,tt0384286,Cry Wolf
4707,tt6195094,Incident in a Ghostland
4708,tt7153766,Unsane
4709,tt1441395,Under the Skin
4710,tt9701940,Fear Street: Part Two - 1978
4711,tt2554274,Crimson Peak
4712,tt7557108,Saint Maud
4713,tt5774450,Summer of 84
4714,tt1687901,The Awakening
4715,tt2400463,The Invitation
4716,tt5109784,Mother!
4717,tt1772264,Stonehearst Asylum
4718,tt9639470,Last Night in Soho
4719,tt5715874,The Killing of a Sacred Deer
4720,tt1051906,The Invisible Man
4721,tt8772262,Midsommar
4722,tt7784604,Hereditary
4723,tt1179933,10 Cloverfield Lane
4724,tt5215952,The Wailing
4725,tt7668870,Searching
4726,tt0397101,The Skeleton Key
4727,tt1772250,The Hidden Face
4728,tt3461252,The Blue Elephant
4729,tt0265349,The Mothman Prophecies
4730,tt0261983,Session 9
4731,tt0464141,The Orphanage
4732,tt0308379,Dark Water
4733,tt0161081,What Lies Beneath
4734,tt0365376,A Tale of Two Sisters
4735,tt0235198,Audition
4736,tt0138704,Pi
4737,tt0123755,Cube
4738,tt0099528,The Exorcist III
4739,tt0105665,Twin Peaks: Fire Walk with Me
4740,tt0099871,Jacob's Ladder
4741,tt0069995,Don't Look Now
4742,tt0056869,The Birds
4743,tt0038355,The Big Sleep
4744,tt0033870,The Maltese Falcon
4745,tt0036855,Gaslight
4746,tt0042876,Rashomon
4747,tt0040746,Rope
4748,tt0051201,Witness for the Prosecution
4749,tt0057565,High and Low
4750,tt0058329,Marnie
4751,tt0071877,Murder on the Orient Express
4752,tt0077413,Death on the Nile
4753,tt0080661,Dressed to Kill
4754,tt0082085,Blow Out
4755,tt0086984,Body Double
4756,tt0090756,Blue Velvet
4757,tt0095174,Frantic
4758,tt0098273,Sea of Love
4759,tt0104348,Glengarry Glen Ross
4760,tt0101669,Dead Again
4761,tt0109642,Dolores Claiborne
4762,tt0107798,The Pelican Brief
4763,tt0109446,The Client
4764,tt0117381,Primal Fear
4765,tt0118771,Breakdown
4766,tt0119468,Kiss the Girls
4767,tt0119668,Midnight in the Garden of Good and Evil
4768,tt0120890,Wild Things
4769,tt0165854,The Limey
4770,tt0145681,The Bone Collector
4771,tt0139668,True Crime
4772,tt0134273,8MM
4773,tt0150377,Double Jeopardy
4774,tt0186151,Frequency
4775,tt0144214,The General's Daughter
4776,tt0237572,The Pledge
4777,tt0235737,The Salton Sea
4778,tt0272207,Narc
4779,tt0324133,Swimming Pool
4780,tt0257756,High Crimes
4781,tt0313443,Out of Time
4782,tt0290673,Irreversible
4783,tt0280665,Femme Fatale
4784,tt0221218,The Glass House
4785,tt0204626,The Watcher
4786,tt0450340,Unknown
4787,tt0857265,Sleuth
4788,tt0842929,Paranoid Park
4789,tt0387877,The Black Dahlia
4790,tt0891527,Lions for Lambs
4791,tt0211933,Awake
4792,tt0411061,88 Minutes
4793,tt0800240,Deception
4794,tt0800241,Transsiberian
4795,tt1175709,All Good Things
4796,tt1496422,The Paperboy
4797,tt2326612,The Captive
4798,tt2402101,Dark Places
4799,tt6111574,The Woman in the Window
4800,tt3503406,The Whole Truth
4801,tt1741273,Secret in Their Eyes
4802,tt1291570,Solace
4803,tt10016180,The Little Things
4804,tt2241351,Money Monster
4805,tt7657566,Death on the Nile
4806,tt11525644,No Sudden Move
4807,tt6269368,The Clovehitch Killer
4808,tt5691670,Under the Silver Lake
4809,tt3631112,The Girl on the Train
4810,tt3402236,Murder on the Orient Express
4811,tt2771372,Veronica Mars
4812,tt5563334,The Good Liar
4813,tt0385887,Motherless Brooklyn
4814,tt11027830,Haseen Dillruba
4815,tt0486822,Disturbia
4816,tt4964788,Everybody Knows
4817,tt1924429,Trance
4818,tt14114802,The Outfit
4819,tt0478134,In the Valley of Elah
4820,tt6628394,Bad Times at the El Royale
4821,tt0473705,State of Play
4822,tt0465538,Michael Clayton
4823,tt2438644,Department Q: The Keeper of Lost Causes
4824,tt2053463,Side Effects
4825,tt1787988,Talaash
4826,tt1139328,The Ghost Writer
4827,tt0362225,Tell No One
4828,tt1668191,Hunting Season
4829,tt2234003,Calvary
4830,tt3042408,Who Am I
4831,tt1189340,The Lincoln Lawyer
4832,tt9620292,Promising Young Woman
4833,tt1216496,Mother
4834,tt8130968,Badla
4835,tt1924396,The Best Offer
4836,tt5362988,Wind River
4837,tt1132620,The Girl with the Dragon Tattoo
4838,tt4934950,Talvar
4839,tt0353969,Memories of Murder
4840,tt0452623,Gone Baby Gone
4841,tt4857264,The Invisible Guest
4842,tt10324144,Article 15
4843,tt4430212,Drishyam
4844,tt7060344,Raatchasan
4845,tt15097216,Jai Bhim
4846,tt0454848,Inside Man
4847,tt1568346,The Girl with the Dragon Tattoo
4848,tt0327056,Mystic River
4849,tt0443706,Zodiac
4850,tt3460252,The Hateful Eight
4851,tt1392214,Prisoners
4852,tt0119488,L.A. Confidential
4853,tt0114814,The Usual Suspects
4854,tt0114369,Se7en
4855,tt4458206,Code Name: K.O.Z.
4856,tt3262342,Loving Vincent
4857,tt5093026,Papillon
4858,tt2132285,The Bling Ring
4859,tt10083340,Gangubai Kathiawadi
4860,tt11214590,House of Gucci
4861,tt2481498,"Extremely Wicked, Shockingly Evil and Vile"
4862,tt8236336,The Report
4863,tt1860242,The Highwaymen
4864,tt2273657,True Story
